trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2021-08-13,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-13,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-13,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-13,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-13,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-13,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-13,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-13,CHINEXT_BOARD,NON_ST,2021,1,5,-0.79999999999999993
2021-08-13,CHINEXT_BOARD,NON_ST,2021,3,5,-0.79999999999999993
2021-08-13,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-08-13,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-13,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-13,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-13,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-13,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-13,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-16,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-16,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-16,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-16,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-16,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-16,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-16,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-16,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-16,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-16,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-16,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-16,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-16,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-16,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-16,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-16,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-08-16,CHINEXT_BOARD,NON_ST,2021,3,5,-0.99999999999999989
2021-08-16,CHINEXT_BOARD,NON_ST,2021,5,5,-0.99999999999999989
2021-08-16,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-16,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-16,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-16,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-16,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-16,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-17,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-17,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-17,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-17,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-17,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-17,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-08-17,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-17,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-17,SH_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-08-17,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-17,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-17,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-17,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-17,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-17,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-17,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-08-17,CHINEXT_BOARD,NON_ST,2021,3,5,-0.8999999999999998
2021-08-17,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-08-17,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-17,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-17,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-17,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-17,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-17,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-18,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-18,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-18,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-18,SH_A,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-08-18,SH_A,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-08-18,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-18,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-18,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-18,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-18,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-18,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-18,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,NON_ST,2021,3,5,-0.8999999999999998
2021-08-18,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-08-18,SH_A,NON_ST,2021,1,5,-0.59999999999999998
2021-08-18,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-08-18,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-18,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-18,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-18,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-19,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-19,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-19,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-19,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.19999999999999998
2021-08-19,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.099999999999999992
2021-08-19,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.099999999999999992
2021-08-19,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-19,SH_A,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-08-19,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-19,SZ_A,ALL_STATUS,2021,1,5,-0.79999999999999993
2021-08-19,SZ_A,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-08-19,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-19,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-19,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-19,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-19,CHINEXT_BOARD,NON_ST,2021,1,5,-0.099999999999999992
2021-08-19,CHINEXT_BOARD,NON_ST,2021,3,5,0
2021-08-19,CHINEXT_BOARD,NON_ST,2021,5,5,0
2021-08-19,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-19,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-19,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-19,SZ_A,NON_ST,2021,1,5,-0.79999999999999993
2021-08-19,SZ_A,NON_ST,2021,3,5,-0.79999999999999993
2021-08-19,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-20,ALL_A,ALL_STATUS,2021,1,5,0.49999999999999994
2021-08-20,ALL_A,ALL_STATUS,2021,3,5,-0.79999999999999993
2021-08-20,ALL_A,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-08-20,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.69999999999999996
2021-08-20,CHINEXT_BOARD,ALL_STATUS,2021,3,5,0.099999999999999992
2021-08-20,CHINEXT_BOARD,ALL_STATUS,2021,5,5,0.39999999999999997
2021-08-20,SH_A,ALL_STATUS,2021,1,5,0.29999999999999999
2021-08-20,SH_A,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-08-20,SH_A,ALL_STATUS,2021,5,5,-0.49999999999999994
2021-08-20,SZ_A,ALL_STATUS,2021,1,5,0.59999999999999998
2021-08-20,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-20,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-20,ALL_A,NON_ST,2021,1,5,0.39999999999999997
2021-08-20,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-20,ALL_A,NON_ST,2021,5,5,-0.69999999999999996
2021-08-20,CHINEXT_BOARD,NON_ST,2021,1,5,0.39999999999999997
2021-08-20,CHINEXT_BOARD,NON_ST,2021,3,5,0
2021-08-20,CHINEXT_BOARD,NON_ST,2021,5,5,0.099999999999999992
2021-08-20,SH_A,NON_ST,2021,1,5,0.29999999999999999
2021-08-20,SH_A,NON_ST,2021,3,5,-0.49999999999999994
2021-08-20,SH_A,NON_ST,2021,5,5,-0.59999999999999998
2021-08-20,SZ_A,NON_ST,2021,1,5,0.099999999999999992
2021-08-20,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-08-20,SZ_A,NON_ST,2021,5,5,-0.59999999999999998
2021-08-23,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-23,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-23,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-23,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.39999999999999997
2021-08-23,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.29999999999999999
2021-08-23,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.29999999999999999
2021-08-23,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-23,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-23,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-23,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-23,SZ_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-23,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-23,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-23,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-23,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-23,CHINEXT_BOARD,NON_ST,2021,1,5,0.39999999999999997
2021-08-23,CHINEXT_BOARD,NON_ST,2021,3,5,-0.39999999999999997
2021-08-23,CHINEXT_BOARD,NON_ST,2021,5,5,-0.29999999999999999
2021-08-23,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-23,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-23,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-23,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-23,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-23,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-24,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-24,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-24,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-24,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-24,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-24,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-08-24,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-24,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-24,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-24,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-24,SZ_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-24,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-24,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-24,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-24,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-24,CHINEXT_BOARD,NON_ST,2021,1,5,-0.99999999999999989
2021-08-24,CHINEXT_BOARD,NON_ST,2021,3,5,-0.8999999999999998
2021-08-24,CHINEXT_BOARD,NON_ST,2021,5,5,-0.8999999999999998
2021-08-24,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-24,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-24,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-24,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-24,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-24,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-25,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-25,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-25,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-25,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-25,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-08-25,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-08-25,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-25,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-25,SH_A,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-08-25,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-25,SZ_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-25,SZ_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-08-25,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-25,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-25,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-25,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-08-25,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-08-25,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-08-25,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-25,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-25,SH_A,NON_ST,2021,5,5,-0.79999999999999993
2021-08-25,SZ_A,NON_ST,2021,1,5,-0.99999999999999989
2021-08-25,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-25,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-26,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-26,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-26,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-26,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.49999999999999994
2021-08-26,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-08-26,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-26,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-26,SH_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-08-26,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-26,SZ_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-26,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-26,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-26,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-26,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-26,ALL_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-26,CHINEXT_BOARD,NON_ST,2021,1,5,-0.49999999999999994
2021-08-26,CHINEXT_BOARD,NON_ST,2021,3,5,-0.69999999999999996
2021-08-26,CHINEXT_BOARD,NON_ST,2021,5,5,-0.99999999999999989
2021-08-26,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-26,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-08-26,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-26,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-26,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-26,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-27,ALL_A,ALL_STATUS,2021,1,5,-0.29999999999999999
2021-08-27,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-27,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-27,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0
2021-08-27,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-08-27,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-08-27,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-27,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-27,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-27,SZ_A,ALL_STATUS,2021,1,5,0.79999999999999993
2021-08-27,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-08-27,SZ_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-27,ALL_A,NON_ST,2021,1,5,-0.49999999999999994
2021-08-27,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-27,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-27,CHINEXT_BOARD,NON_ST,2021,1,5,0.29999999999999999
2021-08-27,CHINEXT_BOARD,NON_ST,2021,3,5,-0.59999999999999998
2021-08-27,CHINEXT_BOARD,NON_ST,2021,5,5,-0.69999999999999996
2021-08-27,SH_A,NON_ST,2021,1,5,-0.79999999999999993
2021-08-27,SH_A,NON_ST,2021,3,5,-0.69999999999999996
2021-08-27,SH_A,NON_ST,2021,5,5,-0.69999999999999996
2021-08-27,SZ_A,NON_ST,2021,1,5,0.29999999999999999
2021-08-27,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-27,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-30,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-30,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-30,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-30,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.39999999999999997
2021-08-30,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.19999999999999998
2021-08-30,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.79999999999999993
2021-08-30,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-30,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-30,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-30,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-08-30,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-30,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-30,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-30,ALL_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-30,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-30,CHINEXT_BOARD,NON_ST,2021,1,5,-0.39999999999999997
2021-08-30,CHINEXT_BOARD,NON_ST,2021,3,5,-0.19999999999999998
2021-08-30,CHINEXT_BOARD,NON_ST,2021,5,5,-0.79999999999999993
2021-08-30,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-30,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-30,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-30,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-30,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-30,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-31,ALL_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-31,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-08-31,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-08-31,CHINEXT_BOARD,ALL_STATUS,2021,1,5,0.49999999999999994
2021-08-31,CHINEXT_BOARD,ALL_STATUS,2021,3,5,0.49999999999999994
2021-08-31,CHINEXT_BOARD,ALL_STATUS,2021,5,5,0.19999999999999998
2021-08-31,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-08-31,SH_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-08-31,SH_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-08-31,SZ_A,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-08-31,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-08-31,SZ_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-08-31,ALL_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-31,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-08-31,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-08-31,CHINEXT_BOARD,NON_ST,2021,1,5,0.49999999999999994
2021-08-31,CHINEXT_BOARD,NON_ST,2021,3,5,0.49999999999999994
2021-08-31,CHINEXT_BOARD,NON_ST,2021,5,5,0.19999999999999998
2021-08-31,SH_A,NON_ST,2021,1,5,-0.8999999999999998
2021-08-31,SH_A,NON_ST,2021,3,5,-0.79999999999999993
2021-08-31,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-08-31,SZ_A,NON_ST,2021,1,5,-0.69999999999999996
2021-08-31,SZ_A,NON_ST,2021,3,5,-0.8999999999999998
2021-08-31,SZ_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-01,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-01,ALL_A,ALL_STATUS,2021,3,5,-0.8999999999999998
2021-09-01,ALL_A,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-01,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-01,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-01,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-01,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-01,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-01,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-01,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-01,SZ_A,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-01,SZ_A,ALL_STATUS,2021,5,5,-0.69999999999999996
2021-09-01,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-01,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-01,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-01,CHINEXT_BOARD,NON_ST,2021,1,5,-0.8999999999999998
2021-09-01,CHINEXT_BOARD,NON_ST,2021,3,5,-0.99999999999999989
2021-09-01,CHINEXT_BOARD,NON_ST,2021,5,5,-0.99999999999999989
2021-09-01,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-01,SH_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-01,SH_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-01,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-01,SZ_A,NON_ST,2021,3,5,-0.69999999999999996
2021-09-01,SZ_A,NON_ST,2021,5,5,-0.69999999999999996
2021-09-02,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-02,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-02,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-02,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.59999999999999998
2021-09-02,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.59999999999999998
2021-09-02,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.59999999999999998
2021-09-02,SH_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-02,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-02,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-02,SZ_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-02,SZ_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-02,SZ_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-02,ALL_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-02,ALL_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-02,ALL_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-02,CHINEXT_BOARD,NON_ST,2021,1,5,-0.79999999999999993
2021-09-02,CHINEXT_BOARD,NON_ST,2021,3,5,-0.79999999999999993
2021-09-02,CHINEXT_BOARD,NON_ST,2021,5,5,-0.59999999999999998
2021-09-02,SH_A,NON_ST,2021,1,5,-0.99999999999999989
2021-09-02,SH_A,NON_ST,2021,3,5,-0.8999999999999998
2021-09-02,SH_A,NON_ST,2021,5,5,-0.8999999999999998
2021-09-02,SZ_A,NON_ST,2021,1,5,-0.8999999999999998
2021-09-02,SZ_A,NON_ST,2021,3,5,-0.99999999999999989
2021-09-02,SZ_A,NON_ST,2021,5,5,-0.99999999999999989
2021-09-03,ALL_A,ALL_STATUS,2021,1,5,-0.99999999999999989
2021-09-03,ALL_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-03,ALL_A,ALL_STATUS,2021,5,5,-0.99999999999999989
2021-09-03,CHINEXT_BOARD,ALL_STATUS,2021,1,5,-0.69999999999999996
2021-09-03,CHINEXT_BOARD,ALL_STATUS,2021,3,5,-0.69999999999999996
2021-09-03,CHINEXT_BOARD,ALL_STATUS,2021,5,5,-0.8999999999999998
2021-09-03,SH_A,ALL_STATUS,2021,1,5,-0.8999999999999998
2021-09-03,SH_A,ALL_STATUS,2021,3,5,-0.99999999999999989
2021-09-03,SH_A,ALL_STATUS,2021,5,5,-0.99999999999999989
